Tm,Year,WR
HOU,2022,28.000000000000004
HOU,2021,23.6
HOU,2020,61.1
HOU,2019,64.60000000000001
HOU,2018,79.3
HOU,2017,67.10000000000001
HOU,2016,50.0
HOU,2015,68.30000000000001
HOU,2014,65.9
HOU,2013,54.900000000000006
HOU,2012,51.5
HOU,2011,52.400000000000006
HOU,2010,51.2
HOU,2009,64.60000000000001
HOU,2008,67.10000000000001
HOU,2007,63.4
HOU,2006,41.5
HOU,2005,62.2
HOU,2004,54.900000000000006
HOU,2003,52.400000000000006
HOU,2002,34.1
HOU,2001,54.900000000000006
HOU,2000,41.5
HOU,1999,62.0
HOU,1998,50.0
HOU,1997,69.5
HOU,1996,58.5
HOU,1995,57.3
HOU,1994,70.7
HOU,1993,67.10000000000001
HOU,1992,51.2
HOU,1991,63.4
HOU,1990,50.0
HOU,1989,54.900000000000006
HOU,1988,56.10000000000001
HOU,1987,51.2
HOU,1986,62.2
HOU,1985,58.5
HOU,1984,35.4
HOU,1983,17.1
HOU,1982,56.10000000000001
HOU,1981,48.8
HOU,1980,50.0
HOU,1979,57.3
HOU,1978,34.1
HOU,1977,59.8
HOU,1976,48.8
HOU,1975,50.0
HOU,1974,39.0
HOU,1973,40.2
HOU,1972,41.5
HOU,1971,48.8
HOU,1970,32.9
HOU,1969,45.1
HOU,1968,18.3
LAL,2022,47.1
LAL,2021,58.3
LAL,2020,73.2
LAL,2019,45.1
LAL,2018,42.7
LAL,2017,31.7
LAL,2016,20.7
LAL,2015,25.6
LAL,2014,32.9
LAL,2013,54.900000000000006
LAL,2012,62.1
LAL,2011,69.5
LAL,2010,69.5
LAL,2009,79.3
LAL,2008,69.5
LAL,2007,51.2
LAL,2006,54.900000000000006
LAL,2005,41.5
LAL,2004,68.30000000000001
LAL,2003,61.0
LAL,2002,70.7
LAL,2001,68.30000000000001
LAL,2000,81.69999999999999
LAL,1999,62.0
LAL,1998,74.4
LAL,1997,68.30000000000001
LAL,1996,64.60000000000001
LAL,1995,58.5
LAL,1994,40.2
LAL,1993,47.6
LAL,1992,52.400000000000006
LAL,1991,70.7
LAL,1990,76.8
LAL,1989,69.5
LAL,1988,75.6
LAL,1987,79.3
LAL,1986,75.6
LAL,1985,75.6
LAL,1984,65.9
LAL,1983,70.7
LAL,1982,69.5
LAL,1981,65.9
LAL,1980,73.2
LAL,1979,57.3
LAL,1978,54.900000000000006
LAL,1977,64.60000000000001
LAL,1976,48.8
LAL,1975,36.6
LAL,1974,57.3
LAL,1973,73.2
LAL,1972,84.1
LAL,1971,58.5
LAL,1970,56.10000000000001
LAL,1969,67.10000000000001
LAL,1968,63.4
LAL,1967,44.4
LAL,1966,56.3
LAL,1965,61.3
LAL,1964,52.5
LAL,1963,66.3
LAL,1962,67.5
LAL,1961,45.6
LAL,1960,33.300000000000004
LAL,1959,45.8
LAL,1958,26.4
LAL,1957,47.2
LAL,1956,45.8
LAL,1955,55.60000000000001
LAL,1954,63.9
LAL,1953,68.60000000000001
LAL,1952,60.6
LAL,1951,64.7
LAL,1950,75.0
LAL,1949,73.3
MIL,2022,59.6
MIL,2021,63.9
MIL,2020,76.7
MIL,2019,73.2
MIL,2018,53.7
MIL,2017,51.2
MIL,2016,40.2
MIL,2015,50.0
MIL,2014,18.3
MIL,2013,46.3
MIL,2012,47.0
MIL,2011,42.7
MIL,2010,56.10000000000001
MIL,2009,41.5
MIL,2008,31.7
MIL,2007,34.1
MIL,2006,48.8
MIL,2005,36.6
MIL,2004,50.0
MIL,2003,51.2
MIL,2002,50.0
MIL,2001,63.4
MIL,2000,51.2
MIL,1999,56.00000000000001
MIL,1998,43.9
MIL,1997,40.2
MIL,1996,30.5
MIL,1995,41.5
MIL,1994,24.4
MIL,1993,34.1
MIL,1992,37.8
MIL,1991,58.5
MIL,1990,53.7
MIL,1989,59.8
MIL,1988,51.2
MIL,1987,61.0
MIL,1986,69.5
MIL,1985,72.0
MIL,1984,61.0
MIL,1983,62.2
MIL,1982,67.10000000000001
MIL,1981,73.2
MIL,1980,59.8
MIL,1979,46.3
MIL,1978,53.7
MIL,1977,36.6
MIL,1976,46.3
MIL,1975,46.3
MIL,1974,72.0
MIL,1973,73.2
MIL,1972,76.8
MIL,1971,80.5
MIL,1970,68.30000000000001
MIL,1969,32.9
TOT,1946,48.0
TOT,1947,48.0
TOT,1948,48.0
TOT,1949,48.0
TOT,1950,48.0
TOT,1951,48.0
TOT,1952,48.0
TOT,1953,48.0
TOT,1954,48.0
TOT,1955,48.0
TOT,1956,48.0
TOT,1957,48.0
TOT,1958,48.0
TOT,1959,48.0
TOT,1960,48.0
TOT,1961,48.0
TOT,1962,48.0
TOT,1963,48.0
TOT,1964,48.0
TOT,1965,48.0
TOT,1966,48.0
TOT,1967,48.0
TOT,1968,48.0
TOT,1969,48.0
TOT,1970,48.0
TOT,1971,48.0
TOT,1972,48.0
TOT,1973,48.0
TOT,1974,48.0
TOT,1975,48.0
TOT,1976,48.0
TOT,1977,48.0
TOT,1978,48.0
TOT,1979,48.0
TOT,1980,48.0
TOT,1981,48.0
TOT,1982,48.0
TOT,1983,48.0
TOT,1984,48.0
TOT,1985,48.0
TOT,1986,48.0
TOT,1987,48.0
TOT,1988,48.0
TOT,1989,48.0
TOT,1990,48.0
TOT,1991,48.0
TOT,1992,48.0
TOT,1993,48.0
TOT,1994,48.0
TOT,1995,48.0
TOT,1996,48.0
TOT,1997,48.0
TOT,1998,48.0
TOT,1999,48.0
TOT,2000,48.0
TOT,2001,48.0
TOT,2002,48.0
TOT,2003,48.0
TOT,2004,48.0
TOT,2005,48.0
TOT,2006,48.0
TOT,2007,48.0
TOT,2008,48.0
TOT,2009,48.0
TOT,2010,48.0
TOT,2011,48.0
TOT,2012,48.0
TOT,2013,48.0
TOT,2014,48.0
TOT,2015,48.0
TOT,2016,48.0
TOT,2017,48.0
TOT,2018,48.0
TOT,2019,48.0
TOT,2020,48.0
TOT,2021,48.0
TOT,2022,48.0
GSW,2022,74.5
GSW,2021,54.2
GSW,2020,23.1
GSW,2019,69.5
GSW,2018,70.7
GSW,2017,81.69999999999999
GSW,2016,89.0
GSW,2015,81.69999999999999
GSW,2014,62.2
GSW,2013,57.3
GSW,2012,34.8
GSW,2011,43.9
GSW,2010,31.7
GSW,2009,35.4
GSW,2008,58.5
GSW,2007,51.2
GSW,2006,41.5
GSW,2005,41.5
GSW,2004,45.1
GSW,2003,46.3
GSW,2002,25.6
GSW,2001,20.7
GSW,2000,23.200000000000003
GSW,1999,42.0
GSW,1998,23.200000000000003
GSW,1997,36.6
GSW,1996,43.9
GSW,1995,31.7
GSW,1994,61.0
GSW,1993,41.5
GSW,1992,67.10000000000001
GSW,1991,53.7
GSW,1990,45.1
GSW,1989,52.400000000000006
GSW,1988,24.4
GSW,1987,51.2
GSW,1986,36.6
GSW,1985,26.8
GSW,1984,45.1
GSW,1983,36.6
GSW,1982,54.900000000000006
GSW,1981,47.6
GSW,1980,29.3
GSW,1979,46.3
GSW,1978,52.400000000000006
GSW,1977,56.10000000000001
GSW,1976,72.0
GSW,1975,58.5
GSW,1974,53.7
GSW,1973,57.3
GSW,1972,62.2
GSW,1971,50.0
GSW,1970,36.6
GSW,1969,50.0
GSW,1968,52.400000000000006
GSW,1967,54.3
GSW,1966,43.8
GSW,1965,21.3
GSW,1964,60.0
GSW,1963,38.8
GSW,1962,61.3
GSW,1961,58.2
GSW,1960,65.3
GSW,1959,44.4
GSW,1958,51.4
GSW,1957,51.4
GSW,1956,62.5
GSW,1955,45.8
GSW,1954,40.3
GSW,1953,17.4
GSW,1952,50.0
GSW,1951,60.6
GSW,1950,38.2
GSW,1949,46.7
GSW,1948,56.3
GSW,1947,58.3
SEA,2022,30.6
SEA,2021,30.6
SEA,2020,61.1
SEA,2019,59.8
SEA,2018,58.5
SEA,2017,57.3
SEA,2016,67.10000000000001
SEA,2015,54.900000000000006
SEA,2014,72.0
SEA,2013,73.2
SEA,2012,71.2
SEA,2011,67.10000000000001
SEA,2010,61.0
SEA,2009,28.000000000000004
SEA,2008,24.4
SEA,2007,37.8
SEA,2006,42.7
SEA,2005,63.4
SEA,2004,45.1
SEA,2003,48.8
SEA,2002,54.900000000000006
SEA,2001,53.7
SEA,2000,54.900000000000006
SEA,1999,50.0
SEA,1998,74.4
SEA,1997,69.5
SEA,1996,78.0
SEA,1995,69.5
SEA,1994,76.8
SEA,1993,67.10000000000001
SEA,1992,57.3
SEA,1991,50.0
SEA,1990,50.0
SEA,1989,57.3
SEA,1988,53.7
SEA,1987,47.6
SEA,1986,37.8
SEA,1985,37.8
SEA,1984,51.2
SEA,1983,58.5
SEA,1982,63.4
SEA,1981,41.5
SEA,1980,68.30000000000001
SEA,1979,63.4
SEA,1978,57.3
SEA,1977,48.8
SEA,1976,52.400000000000006
SEA,1975,52.400000000000006
SEA,1974,43.9
SEA,1973,31.7
SEA,1972,57.3
SEA,1971,46.3
SEA,1970,43.9
SEA,1969,36.6
SEA,1968,28.000000000000004
BUF,2022,49.1
BUF,2021,65.3
BUF,2020,68.10000000000001
BUF,2019,58.5
BUF,2018,51.2
BUF,2017,62.2
BUF,2016,64.60000000000001
BUF,2015,68.30000000000001
BUF,2014,69.5
BUF,2013,68.30000000000001
BUF,2012,60.6
BUF,2011,39.0
BUF,2010,35.4
BUF,2009,23.200000000000003
BUF,2008,28.000000000000004
BUF,2007,48.8
BUF,2006,57.3
BUF,2005,45.1
BUF,2004,34.1
BUF,2003,32.9
BUF,2002,47.6
BUF,2001,37.8
BUF,2000,18.3
BUF,1999,18.0
BUF,1998,20.7
BUF,1997,43.9
BUF,1996,35.4
BUF,1995,20.7
BUF,1994,32.9
BUF,1993,50.0
BUF,1992,54.900000000000006
BUF,1991,37.8
BUF,1990,36.6
BUF,1989,25.6
BUF,1988,20.7
BUF,1987,14.6
BUF,1986,39.0
BUF,1985,37.8
BUF,1984,36.6
BUF,1983,30.5
BUF,1982,20.7
BUF,1981,43.9
BUF,1980,42.7
BUF,1979,52.400000000000006
BUF,1978,32.9
BUF,1977,36.6
BUF,1976,56.10000000000001
BUF,1975,59.8
BUF,1974,51.2
BUF,1973,25.6
BUF,1972,26.8
BUF,1971,26.8
SYR,2022,62.0
SYR,2021,68.10000000000001
SYR,2020,58.9
SYR,2019,62.2
SYR,2018,63.4
SYR,2017,34.1
SYR,2016,12.2
SYR,2015,22.0
SYR,2014,23.200000000000003
SYR,2013,41.5
SYR,2012,53.0
SYR,2011,50.0
SYR,2010,32.9
SYR,2009,50.0
SYR,2008,48.8
SYR,2007,42.7
SYR,2006,46.3
SYR,2005,52.400000000000006
SYR,2004,40.2
SYR,2003,58.5
SYR,2002,52.400000000000006
SYR,2001,68.30000000000001
SYR,2000,59.8
SYR,1999,56.00000000000001
SYR,1998,37.8
SYR,1997,26.8
SYR,1996,22.0
SYR,1995,29.3
SYR,1994,30.5
SYR,1993,31.7
SYR,1992,42.7
SYR,1991,53.7
SYR,1990,64.60000000000001
SYR,1989,56.10000000000001
SYR,1988,43.9
SYR,1987,54.900000000000006
SYR,1986,65.9
SYR,1985,70.7
SYR,1984,63.4
SYR,1983,79.3
SYR,1982,70.7
SYR,1981,75.6
SYR,1980,72.0
SYR,1979,57.3
SYR,1978,67.10000000000001
SYR,1977,61.0
SYR,1976,56.10000000000001
SYR,1975,41.5
SYR,1974,30.5
SYR,1973,11.0
SYR,1972,36.6
SYR,1971,57.3
SYR,1970,51.2
SYR,1969,67.10000000000001
SYR,1968,75.6
SYR,1967,84.0
SYR,1966,68.8
SYR,1965,50.0
SYR,1964,42.5
SYR,1963,60.0
SYR,1962,51.3
SYR,1961,48.1
SYR,1960,60.0
SYR,1959,48.6
SYR,1958,56.89999999999999
SYR,1957,52.8
SYR,1956,48.6
SYR,1955,59.7
SYR,1954,58.3
SYR,1953,66.2
SYR,1952,60.6
SYR,1951,48.5
SYR,1950,79.7
DEN,2022,57.1
DEN,2021,65.3
DEN,2020,63.0
DEN,2019,65.9
DEN,2018,56.10000000000001
DEN,2017,48.8
DEN,2016,40.2
DEN,2015,36.6
DEN,2014,43.9
DEN,2013,69.5
DEN,2012,57.6
DEN,2011,61.0
DEN,2010,64.60000000000001
DEN,2009,65.9
DEN,2008,61.0
DEN,2007,54.900000000000006
DEN,2006,53.7
DEN,2005,59.8
DEN,2004,52.400000000000006
DEN,2003,20.7
DEN,2002,32.9
DEN,2001,48.8
DEN,2000,42.7
DEN,1999,28.000000000000004
DEN,1998,13.4
DEN,1997,25.6
DEN,1996,42.7
DEN,1995,50.0
DEN,1994,51.2
DEN,1993,43.9
DEN,1992,29.3
DEN,1991,24.4
DEN,1990,52.400000000000006
DEN,1989,53.7
DEN,1988,65.9
DEN,1987,45.1
DEN,1986,57.3
DEN,1985,63.4
DEN,1984,46.3
DEN,1983,54.900000000000006
DEN,1982,56.10000000000001
DEN,1981,45.1
DEN,1980,36.6
DEN,1979,57.3
DEN,1978,58.5
DEN,1977,61.0
DEN,1976,71.39999999999999
DEN,1975,77.4
DEN,1974,44.0
DEN,1973,56.00000000000001
DEN,1972,40.5
DEN,1971,35.7
DEN,1970,60.7
DEN,1969,56.39999999999999
DEN,1968,57.7
SAC,2022,34.599999999999994
SAC,2021,43.1
SAC,2020,43.1
SAC,2019,47.6
SAC,2018,32.9
SAC,2017,39.0
SAC,2016,40.2
SAC,2015,35.4
SAC,2014,34.1
SAC,2013,34.1
SAC,2012,33.300000000000004
SAC,2011,29.3
SAC,2010,30.5
SAC,2009,20.7
SAC,2008,46.3
SAC,2007,40.2
SAC,2006,53.7
SAC,2005,61.0
SAC,2004,67.10000000000001
SAC,2003,72.0
SAC,2002,74.4
SAC,2001,67.10000000000001
SAC,2000,53.7
SAC,1999,54.0
SAC,1998,32.9
SAC,1997,41.5
SAC,1996,47.6
SAC,1995,47.6
SAC,1994,34.1
SAC,1993,30.5
SAC,1992,35.4
SAC,1991,30.5
SAC,1990,28.000000000000004
SAC,1989,32.9
SAC,1988,29.3
SAC,1987,35.4
SAC,1986,45.1
SAC,1985,37.8
SAC,1984,46.3
SAC,1983,54.900000000000006
SAC,1982,36.6
SAC,1981,48.8
SAC,1980,57.3
SAC,1979,58.5
SAC,1978,37.8
SAC,1977,48.8
SAC,1976,37.8
SAC,1975,53.7
SAC,1974,40.2
SAC,1973,43.9
SAC,1972,36.6
SAC,1971,40.2
SAC,1970,43.9
SAC,1969,50.0
SAC,1968,47.6
SAC,1967,48.1
SAC,1966,56.3
SAC,1965,60.0
SAC,1964,68.8
SAC,1963,52.5
SAC,1962,53.8
SAC,1961,41.8
SAC,1960,25.3
SAC,1959,26.4
SAC,1958,45.8
SAC,1957,43.1
SAC,1956,43.1
SAC,1955,40.3
SAC,1954,61.1
SAC,1953,62.9
SAC,1952,62.1
SAC,1951,60.3
SAC,1950,75.0
SAC,1949,75.0
BOS,2022,51.9
BOS,2021,50.0
BOS,2020,66.7
BOS,2019,59.8
BOS,2018,67.10000000000001
BOS,2017,64.60000000000001
BOS,2016,58.5
BOS,2015,48.8
BOS,2014,30.5
BOS,2013,50.6
BOS,2012,59.1
BOS,2011,68.30000000000001
BOS,2010,61.0
BOS,2009,75.6
BOS,2008,80.5
BOS,2007,29.3
BOS,2006,40.2
BOS,2005,54.900000000000006
BOS,2004,43.9
BOS,2003,53.7
BOS,2002,59.8
BOS,2001,43.9
BOS,2000,42.7
BOS,1999,38.0
BOS,1998,43.9
BOS,1997,18.3
BOS,1996,40.2
BOS,1995,42.7
BOS,1994,39.0
BOS,1993,58.5
BOS,1992,62.2
BOS,1991,68.30000000000001
BOS,1990,63.4
BOS,1989,51.2
BOS,1988,69.5
BOS,1987,72.0
BOS,1986,81.69999999999999
BOS,1985,76.8
BOS,1984,75.6
BOS,1983,68.30000000000001
BOS,1982,76.8
BOS,1981,75.6
BOS,1980,74.4
BOS,1979,35.4
BOS,1978,39.0
BOS,1977,53.7
BOS,1976,65.9
BOS,1975,73.2
BOS,1974,68.30000000000001
BOS,1973,82.89999999999999
BOS,1972,68.30000000000001
BOS,1971,53.7
BOS,1970,41.5
BOS,1969,58.5
BOS,1968,65.9
BOS,1967,74.1
BOS,1966,67.5
BOS,1965,77.5
BOS,1964,73.8
BOS,1963,72.5
BOS,1962,75.0
BOS,1961,72.2
BOS,1960,78.7
BOS,1959,72.2
BOS,1958,68.10000000000001
BOS,1957,61.1
BOS,1956,54.2
BOS,1955,50.0
BOS,1954,58.3
BOS,1953,64.8
BOS,1952,59.1
BOS,1951,56.49999999999999
BOS,1950,32.4
BOS,1949,41.7
BOS,1948,41.7
BOS,1947,36.7
POR,2022,41.2
POR,2021,58.3
POR,2020,47.3
POR,2019,64.60000000000001
POR,2018,59.8
POR,2017,50.0
POR,2016,53.7
POR,2015,62.2
POR,2014,65.9
POR,2013,40.2
POR,2012,42.4
POR,2011,58.5
POR,2010,61.0
POR,2009,65.9
POR,2008,50.0
POR,2007,39.0
POR,2006,25.6
POR,2005,32.9
POR,2004,50.0
POR,2003,61.0
POR,2002,59.8
POR,2001,61.0
POR,2000,72.0
POR,1999,70.0
POR,1998,56.10000000000001
POR,1997,59.8
POR,1996,53.7
POR,1995,53.7
POR,1994,57.3
POR,1993,62.2
POR,1992,69.5
POR,1991,76.8
POR,1990,72.0
POR,1989,47.6
POR,1988,64.60000000000001
POR,1987,59.8
POR,1986,48.8
POR,1985,51.2
POR,1984,58.5
POR,1983,56.10000000000001
POR,1982,51.2
POR,1981,54.900000000000006
POR,1980,46.3
POR,1979,54.900000000000006
POR,1978,70.7
POR,1977,59.8
POR,1976,45.1
POR,1975,46.3
POR,1974,32.9
POR,1973,25.6
POR,1972,22.0
POR,1971,35.4
DAL,2022,56.89999999999999
DAL,2021,58.3
DAL,2020,57.3
DAL,2019,40.2
DAL,2018,29.3
DAL,2017,40.2
DAL,2016,51.2
DAL,2015,61.0
DAL,2014,59.8
DAL,2013,50.0
DAL,2012,54.50000000000001
DAL,2011,69.5
DAL,2010,67.10000000000001
DAL,2009,61.0
DAL,2008,62.2
DAL,2007,81.69999999999999
DAL,2006,73.2
DAL,2005,70.7
DAL,2004,63.4
DAL,2003,73.2
DAL,2002,69.5
DAL,2001,64.60000000000001
DAL,2000,48.8
DAL,1999,38.0
DAL,1998,24.4
DAL,1997,29.3
DAL,1996,31.7
DAL,1995,43.9
DAL,1994,15.9
DAL,1993,13.4
DAL,1992,26.8
DAL,1991,34.1
DAL,1990,57.3
DAL,1989,46.3
DAL,1988,64.60000000000001
DAL,1987,67.10000000000001
DAL,1986,53.7
DAL,1985,53.7
DAL,1984,52.400000000000006
DAL,1983,46.3
DAL,1982,34.1
DAL,1981,18.3
PIT,1947,25.0
VAN,2022,66.0
VAN,2021,52.8
VAN,2020,46.6
VAN,2019,40.2
VAN,2018,26.8
VAN,2017,52.400000000000006
VAN,2016,51.2
VAN,2015,67.10000000000001
VAN,2014,61.0
VAN,2013,68.30000000000001
VAN,2012,62.1
VAN,2011,56.10000000000001
VAN,2010,48.8
VAN,2009,29.3
VAN,2008,26.8
VAN,2007,26.8
VAN,2006,59.8
VAN,2005,54.900000000000006
VAN,2004,61.0
VAN,2003,34.1
VAN,2002,28.000000000000004
VAN,2001,28.000000000000004
VAN,2000,26.8
VAN,1999,16.0
VAN,1998,23.200000000000003
VAN,1997,17.1
VAN,1996,18.3
DET,2022,24.5
DET,2021,27.800000000000004
DET,2020,30.3
DET,2019,50.0
DET,2018,47.6
DET,2017,45.1
DET,2016,53.7
DET,2015,39.0
DET,2014,35.4
DET,2013,35.4
DET,2012,37.9
DET,2011,36.6
DET,2010,32.9
DET,2009,47.6
DET,2008,72.0
DET,2007,64.60000000000001
DET,2006,78.0
DET,2005,65.9
DET,2004,65.9
DET,2003,61.0
DET,2002,61.0
DET,2001,39.0
DET,2000,51.2
DET,1999,57.99999999999999
DET,1998,45.1
DET,1997,65.9
DET,1996,56.10000000000001
DET,1995,34.1
DET,1994,24.4
DET,1993,48.8
DET,1992,58.5
DET,1991,61.0
DET,1990,72.0
DET,1989,76.8
DET,1988,65.9
DET,1987,63.4
DET,1986,56.10000000000001
DET,1985,56.10000000000001
DET,1984,59.8
DET,1983,45.1
DET,1982,47.6
DET,1981,25.6
DET,1980,19.5
DET,1979,36.6
DET,1978,46.3
DET,1977,53.7
DET,1976,43.9
DET,1975,48.8
DET,1974,63.4
DET,1973,48.8
DET,1972,31.7
DET,1971,54.900000000000006
DET,1970,37.8
DET,1969,39.0
DET,1968,48.8
DET,1967,37.0
DET,1966,27.500000000000004
DET,1965,38.8
DET,1964,28.8
DET,1963,42.5
DET,1962,46.3
DET,1961,43.0
DET,1960,40.0
DET,1959,38.9
DET,1958,45.8
DET,1957,47.2
DET,1956,51.4
DET,1955,59.7
DET,1954,55.60000000000001
DET,1953,52.2
DET,1952,43.9
DET,1951,47.1
DET,1950,58.8
DET,1949,36.7
ATL,2022,48.0
ATL,2021,56.89999999999999
ATL,2020,29.9
ATL,2019,35.4
ATL,2018,29.3
ATL,2017,52.400000000000006
ATL,2016,58.5
ATL,2015,73.2
ATL,2014,46.3
ATL,2013,53.7
ATL,2012,60.6
ATL,2011,53.7
ATL,2010,64.60000000000001
ATL,2009,57.3
ATL,2008,45.1
ATL,2007,36.6
ATL,2006,31.7
ATL,2005,15.9
ATL,2004,34.1
ATL,2003,42.7
ATL,2002,40.2
ATL,2001,30.5
ATL,2000,34.1
ATL,1999,62.0
ATL,1998,61.0
ATL,1997,68.30000000000001
ATL,1996,56.10000000000001
ATL,1995,51.2
ATL,1994,69.5
ATL,1993,52.400000000000006
ATL,1992,46.3
ATL,1991,52.400000000000006
ATL,1990,50.0
ATL,1989,63.4
ATL,1988,61.0
ATL,1987,69.5
ATL,1986,61.0
ATL,1985,41.5
ATL,1984,48.8
ATL,1983,52.400000000000006
ATL,1982,51.2
ATL,1981,37.8
ATL,1980,61.0
ATL,1979,56.10000000000001
ATL,1978,50.0
ATL,1977,37.8
ATL,1976,35.4
ATL,1975,37.8
ATL,1974,42.7
ATL,1973,56.10000000000001
ATL,1972,43.9
ATL,1971,43.9
ATL,1970,58.5
ATL,1969,58.5
ATL,1968,68.30000000000001
ATL,1967,48.1
ATL,1966,45.0
ATL,1965,56.3
ATL,1964,57.49999999999999
ATL,1963,60.0
ATL,1962,36.3
ATL,1961,64.60000000000001
ATL,1960,61.3
ATL,1959,68.10000000000001
ATL,1958,56.89999999999999
ATL,1957,47.2
ATL,1956,45.8
ATL,1955,36.1
ATL,1954,29.2
ATL,1953,38.0
ATL,1952,25.8
ATL,1951,36.8
ATL,1950,45.3
OKC,2022,30.6
OKC,2021,30.6
OKC,2020,61.1
OKC,2019,59.8
OKC,2018,58.5
OKC,2017,57.3
OKC,2016,67.10000000000001
OKC,2015,54.900000000000006
OKC,2014,72.0
OKC,2013,73.2
OKC,2012,71.2
